age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
27,self_employed,married,secondary,no,-220,yes,no,unknown,26,may,138,2,-1,0,unknown,0
31,services,married,secondary,no,640,yes,no,cellular,14,may,411,2,-1,0,unknown,0
39,management,single,tertiary,no,1509,no,no,cellular,11,nov,248,1,-1,0,unknown,0
30,admin,married,secondary,no,4,no,no,unknown,7,may,172,8,-1,0,unknown,0
56,blue_collar,married,primary,no,-116,yes,no,cellular,8,may,1014,2,-1,0,unknown,0
40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93,1,success,1
59,technician,married,secondary,no,3562,no,no,cellular,13,aug,121,1,-1,0,unknown,0
63,retired,married,secondary,no,1486,no,no,cellular,14,may,698,5,316,3,other,0
45,housemaid,married,tertiary,no,40,yes,no,cellular,2,feb,68,1,-1,0,unknown,0
34,technician,married,secondary,no,47,no,no,cellular,25,aug,132,6,-1,0,unknown,0
48,blue_collar,single,unknown,no,2961,no,no,unknown,19,jun,361,1,-1,0,unknown,0
31,blue_collar,married,secondary,no,0,yes,no,unknown,9,may,133,1,-1,0,unknown,0
57,retired,married,primary,no,243,no,no,cellular,8,aug,108,4,-1,0,unknown,0
37,blue_collar,married,secondary,no,11953,yes,yes,unknown,29,may,208,1,-1,0,unknown,0
42,blue_collar,married,primary,no,142,yes,no,cellular,14,may,11,5,-1,0,unknown,0
42,unemployed,married,secondary,no,0,yes,no,cellular,13,may,74,3,-1,0,unknown,0
63,retired,married,secondary,no,0,no,no,telephone,7,oct,73,2,-1,0,unknown,0
40,blue_collar,married,secondary,no,0,yes,no,cellular,11,may,54,1,-1,0,unknown,0
33,management,married,tertiary,no,956,yes,no,cellular,30,apr,115,1,-1,0,unknown,0
26,admin,single,secondary,no,96,yes,no,cellular,13,may,612,2,348,3,other,0
35,admin,single,secondary,no,507,yes,no,cellular,22,jul,560,2,-1,0,unknown,1
57,management,married,secondary,no,0,yes,no,cellular,24,jul,725,2,-1,0,unknown,0
34,management,single,tertiary,no,603,no,no,cellular,28,aug,787,1,-1,0,unknown,0
42,self_employed,married,secondary,no,106,yes,no,unknown,8,may,515,3,-1,0,unknown,0
35,management,single,tertiary,no,704,no,no,cellular,21,apr,164,1,-1,0,unknown,1
31,management,married,tertiary,no,8312,no,no,cellular,29,aug,43,13,-1,0,unknown,0
30,management,married,secondary,no,678,yes,no,unknown,15,may,236,4,-1,0,unknown,0
37,management,married,tertiary,no,900,yes,no,cellular,7,may,155,1,357,2,failure,0
44,retired,divorced,primary,no,2083,yes,no,unknown,28,may,124,1,-1,0,unknown,0
35,management,single,tertiary,no,474,yes,yes,cellular,29,jan,372,1,-1,0,unknown,0
34,technician,single,secondary,no,2583,no,no,cellular,28,aug,64,1,95,2,failure,0
